,INSTNM,BRANCH,Address,City,State,ZIP,sector_cd,Sector_desc,men_total,women_total,Total,RAPE16,FONDL16,ROBBE16,AGG_A16,geo_address,lat_lng,lat,long,Assault,Robbery,Fondling,Rape,AGG_A16_hover_text,ROBBE16_hover_text,FONDL16_hover_text,RAPE16_hover_text
6226,Temple University,Health Science Campus,3401 N. BROAD ST.,PHILADELPHIA,PA,19140,1,"Public, 4-year or above",18627.0,20669.0,39296.0,1,2,0,4,"Temple University, 3401 N. BROAD ST., PHILADELPHIA, PA 19140","[40.0052981, -75.1507565]",40.0052981,-75.1507565,0.1,0.0,0.1,0.0,"Temple University<br>Philadelphia, PA<br>Crime Count: 4<br>Enrollment: 39296<br>Rate per 1000 students: 0.1","Temple University<br>Philadelphia, PA<br>Crime Count: 0<br>Enrollment: 39296<br>Rate per 1000 students: 0.0","Temple University<br>Philadelphia, PA<br>Crime Count: 2<br>Enrollment: 39296<br>Rate per 1000 students: 0.1","Temple University<br>Philadelphia, PA<br>Crime Count: 1<br>Enrollment: 39296<br>Rate per 1000 students: 0.0"
6233,Thiel College,Main Campus - Thiel College,75 COLLEGE AVE,GREENVILLE,PA,161252181,2,"Private nonprofit, 4-year or above",503.0,391.0,894.0,1,3,0,0,"Thiel College, 75 COLLEGE AVE, GREENVILLE, PA 161252181","[41.411974, -80.383918]",41.411974,-80.383918,0.0,0.0,3.4,1.1,"Thiel College<br>Greenville, PA<br>Crime Count: 0<br>Enrollment: 894<br>Rate per 1000 students: 0.0","Thiel College<br>Greenville, PA<br>Crime Count: 0<br>Enrollment: 894<br>Rate per 1000 students: 0.0","Thiel College<br>Greenville, PA<br>Crime Count: 3<br>Enrollment: 894<br>Rate per 1000 students: 3.4","Thiel College<br>Greenville, PA<br>Crime Count: 1<br>Enrollment: 894<br>Rate per 1000 students: 1.1"
6234,Thomas Jefferson University,Thomas Jefferson University,1020 WALNUT ST,PHILADELPHIA,PA,191075587,2,"Private nonprofit, 4-year or above",1181.0,2706.0,3887.0,0,0,2,1,"Thomas Jefferson University, 1020 WALNUT ST, PHILADELPHIA, PA 191075587","[39.9489094, -75.15595309999999]",39.9489094,-75.1559531,0.3,0.5,0.0,0.0,"Thomas Jefferson University<br>Philadelphia, PA<br>Crime Count: 1<br>Enrollment: 3887<br>Rate per 1000 students: 0.3","Thomas Jefferson University<br>Philadelphia, PA<br>Crime Count: 2<br>Enrollment: 3887<br>Rate per 1000 students: 0.5","Thomas Jefferson University<br>Philadelphia, PA<br>Crime Count: 0<br>Enrollment: 3887<br>Rate per 1000 students: 0.0","Thomas Jefferson University<br>Philadelphia, PA<br>Crime Count: 0<br>Enrollment: 3887<br>Rate per 1000 students: 0.0"
6241,Ursinus College,Main Campus,601 E. MAIN ST,COLLEGEVILLE,PA,194261000,2,"Private nonprofit, 4-year or above",728.0,828.0,1556.0,13,7,0,1,"Ursinus College, 601 E. MAIN ST, COLLEGEVILLE, PA 194261000","[40.1915099, -75.4558588]",40.1915099,-75.4558588,0.6,0.0,4.5,8.4,"Ursinus College<br>Collegeville, PA<br>Crime Count: 1<br>Enrollment: 1556<br>Rate per 1000 students: 0.6","Ursinus College<br>Collegeville, PA<br>Crime Count: 0<br>Enrollment: 1556<br>Rate per 1000 students: 0.0","Ursinus College<br>Collegeville, PA<br>Crime Count: 7<br>Enrollment: 1556<br>Rate per 1000 students: 4.5","Ursinus College<br>Collegeville, PA<br>Crime Count: 13<br>Enrollment: 1556<br>Rate per 1000 students: 8.4"
6244,Valley Forge Military College,Main Campus,1001 Eagle Rd  ATTN: Wayne Hall,Wayne,PA,19087,5,"Private nonprofit, 2-year",206.0,43.0,249.0,0,1,0,0,"Valley Forge Military College, 1001 Eagle Rd  ATTN: Wayne Hall, Wayne, PA 19087","[40.0533971, -75.3821423]",40.0533971,-75.3821423,0.0,0.0,4.0,0.0,"Valley Forge Military College<br>Wayne, PA<br>Crime Count: 0<br>Enrollment: 249<br>Rate per 1000 students: 0.0","Valley Forge Military College<br>Wayne, PA<br>Crime Count: 0<br>Enrollment: 249<br>Rate per 1000 students: 0.0","Valley Forge Military College<br>Wayne, PA<br>Crime Count: 1<br>Enrollment: 249<br>Rate per 1000 students: 4.0","Valley Forge Military College<br>Wayne, PA<br>Crime Count: 0<br>Enrollment: 249<br>Rate per 1000 students: 0.0"
6247,Villanova University,Main Campus,800 LANCASTER AVE,VILLANOVA,PA,190851699,2,"Private nonprofit, 4-year or above",5190.0,5652.0,10842.0,4,2,0,0,"Villanova University, 800 LANCASTER AVE, VILLANOVA, PA 190851699","[40.037056, -75.34358]",40.037056,-75.34358,0.0,0.0,0.2,0.4,"Villanova University<br>Villanova, PA<br>Crime Count: 0<br>Enrollment: 10842<br>Rate per 1000 students: 0.0","Villanova University<br>Villanova, PA<br>Crime Count: 0<br>Enrollment: 10842<br>Rate per 1000 students: 0.0","Villanova University<br>Villanova, PA<br>Crime Count: 2<br>Enrollment: 10842<br>Rate per 1000 students: 0.2","Villanova University<br>Villanova, PA<br>Crime Count: 4<br>Enrollment: 10842<br>Rate per 1000 students: 0.4"
6250,Washington & Jefferson College,Main Campus,60 S LINCOLN ST,WASHINGTON,PA,15301,2,"Private nonprofit, 4-year or above",718.0,688.0,1406.0,4,3,0,0,"Washington & Jefferson College, 60 S LINCOLN ST, WASHINGTON, PA 15301","[40.170436, -80.238725]",40.170436,-80.238725,0.0,0.0,2.1,2.8,"Washington & Jefferson College<br>Washington, PA<br>Crime Count: 0<br>Enrollment: 1406<br>Rate per 1000 students: 0.0","Washington & Jefferson College<br>Washington, PA<br>Crime Count: 0<br>Enrollment: 1406<br>Rate per 1000 students: 0.0","Washington & Jefferson College<br>Washington, PA<br>Crime Count: 3<br>Enrollment: 1406<br>Rate per 1000 students: 2.1","Washington & Jefferson College<br>Washington, PA<br>Crime Count: 4<br>Enrollment: 1406<br>Rate per 1000 students: 2.8"
6256,West Chester University of Pennsylvania,Main Campus,UNIVERSITY AVENUE AND  HIGH STREET,WEST CHESTER,PA,19383,1,"Public, 4-year or above",6643.0,10362.0,17005.0,4,0,0,2,"West Chester University of Pennsylvania, UNIVERSITY AVENUE AND  HIGH STREET, WEST CHESTER, PA 19383","[39.9518653, -75.5999933]",39.9518653,-75.5999933,0.1,0.0,0.0,0.2,"West Chester University of Pennsylvania<br>West Chester, PA<br>Crime Count: 2<br>Enrollment: 17005<br>Rate per 1000 students: 0.1","West Chester University of Pennsylvania<br>West Chester, PA<br>Crime Count: 0<br>Enrollment: 17005<br>Rate per 1000 students: 0.0","West Chester University of Pennsylvania<br>West Chester, PA<br>Crime Count: 0<br>Enrollment: 17005<br>Rate per 1000 students: 0.0","West Chester University of Pennsylvania<br>West Chester, PA<br>Crime Count: 4<br>Enrollment: 17005<br>Rate per 1000 students: 0.2"
6259,Western Pennsylvania Hospital School of Nursing,Main Campus,4900 FRIENDSHIP AVE,PITTSBURGH,PA,15224,5,"Private nonprofit, 2-year",15.0,94.0,109.0,0,0,2,3,"Western Pennsylvania Hospital School of Nursing, 4900 FRIENDSHIP AVE, PITTSBURGH, PA 15224","[40.4620171, -79.9450866]",40.4620171,-79.9450866,27.5,18.3,0.0,0.0,"Western Pennsylvania Hospital School of Nursing<br>Pittsburgh, PA<br>Crime Count: 3<br>Enrollment: 109<br>Rate per 1000 students: 27.5","Western Pennsylvania Hospital School of Nursing<br>Pittsburgh, PA<br>Crime Count: 2<br>Enrollment: 109<br>Rate per 1000 students: 18.3","Western Pennsylvania Hospital School of Nursing<br>Pittsburgh, PA<br>Crime Count: 0<br>Enrollment: 109<br>Rate per 1000 students: 0.0","Western Pennsylvania Hospital School of Nursing<br>Pittsburgh, PA<br>Crime Count: 0<br>Enrollment: 109<br>Rate per 1000 students: 0.0"
6261,Westminster College,Main Campus,319 South Market  Street,New Wilmington,PA,161720001,2,"Private nonprofit, 4-year or above",563.0,695.0,1258.0,1,0,0,0,"Westminster College, 319 South Market  Street, New Wilmington, PA 161720001","[41.119859, -80.332286]",41.119859,-80.332286,0.0,0.0,0.0,0.8,"Westminster College<br>New Wilmington, PA<br>Crime Count: 0<br>Enrollment: 1258<br>Rate per 1000 students: 0.0","Westminster College<br>New Wilmington, PA<br>Crime Count: 0<br>Enrollment: 1258<br>Rate per 1000 students: 0.0","Westminster College<br>New Wilmington, PA<br>Crime Count: 0<br>Enrollment: 1258<br>Rate per 1000 students: 0.0","Westminster College<br>New Wilmington, PA<br>Crime Count: 1<br>Enrollment: 1258<br>Rate per 1000 students: 0.8"
6264,Widener University-Main Campus,Main Campus,ONE UNIVERSITY PLACE,CHESTER,PA,190135792,2,"Private nonprofit, 4-year or above",2408.0,3994.0,6402.0,0,1,0,0,"Widener University-Main Campus, ONE UNIVERSITY PLACE, CHESTER, PA 190135792","[39.8633562, -75.35667529999999]",39.8633562,-75.3566753,0.0,0.0,0.2,0.0,"Widener University-Main Campus<br>Chester, PA<br>Crime Count: 0<br>Enrollment: 6402<br>Rate per 1000 students: 0.0","Widener University-Main Campus<br>Chester, PA<br>Crime Count: 0<br>Enrollment: 6402<br>Rate per 1000 students: 0.0","Widener University-Main Campus<br>Chester, PA<br>Crime Count: 1<br>Enrollment: 6402<br>Rate per 1000 students: 0.2","Widener University-Main Campus<br>Chester, PA<br>Crime Count: 0<br>Enrollment: 6402<br>Rate per 1000 students: 0.0"
6268,Wilkes University,Wilkes  University,84 West South Street,Wilkes-Barre,PA,18766,2,"Private nonprofit, 4-year or above",2084.0,3468.0,5552.0,4,2,0,1,"Wilkes University, 84 West South Street, Wilkes-Barre, PA 18766","[41.2448632, -75.88810699999999]",41.2448632,-75.888107,0.2,0.0,0.4,0.7,"Wilkes University<br>Wilkes-Barre, PA<br>Crime Count: 1<br>Enrollment: 5552<br>Rate per 1000 students: 0.2","Wilkes University<br>Wilkes-Barre, PA<br>Crime Count: 0<br>Enrollment: 5552<br>Rate per 1000 students: 0.0","Wilkes University<br>Wilkes-Barre, PA<br>Crime Count: 2<br>Enrollment: 5552<br>Rate per 1000 students: 0.4","Wilkes University<br>Wilkes-Barre, PA<br>Crime Count: 4<br>Enrollment: 5552<br>Rate per 1000 students: 0.7"
6269,Wilkes University,Mesa Branch,245 West Second Street,Mesa,AZ,85201,2,"Private nonprofit, 4-year or above",2084.0,3468.0,5552.0,0,1,0,0,"Wilkes University, 245 West Second Street, Mesa, AZ 85201","[33.4187784, -111.8385113]",33.4187784,-111.8385113,0.0,0.0,0.2,0.0,"Wilkes University<br>Mesa, AZ<br>Crime Count: 0<br>Enrollment: 5552<br>Rate per 1000 students: 0.0","Wilkes University<br>Mesa, AZ<br>Crime Count: 0<br>Enrollment: 5552<br>Rate per 1000 students: 0.0","Wilkes University<br>Mesa, AZ<br>Crime Count: 1<br>Enrollment: 5552<br>Rate per 1000 students: 0.2","Wilkes University<br>Mesa, AZ<br>Crime Count: 0<br>Enrollment: 5552<br>Rate per 1000 students: 0.0"
6272,York College Pennsylvania,York College of Pennsylvania,441 COUNTRY CLUB RD,YORK,PA,174033651,2,"Private nonprofit, 4-year or above",2016.0,2487.0,4503.0,5,0,0,0,"York College Pennsylvania, 441 COUNTRY CLUB RD, YORK, PA 174033651","[39.94674639999999, -76.7281509]",39.9467464,-76.7281509,0.0,0.0,0.0,1.1,"York College Pennsylvania<br>York, PA<br>Crime Count: 0<br>Enrollment: 4503<br>Rate per 1000 students: 0.0","York College Pennsylvania<br>York, PA<br>Crime Count: 0<br>Enrollment: 4503<br>Rate per 1000 students: 0.0","York College Pennsylvania<br>York, PA<br>Crime Count: 0<br>Enrollment: 4503<br>Rate per 1000 students: 0.0","York College Pennsylvania<br>York, PA<br>Crime Count: 5<br>Enrollment: 4503<br>Rate per 1000 students: 1.1"
6276,Brown University,Main Campus,Prospect St,PROVIDENCE,RI,02912,2,"Private nonprofit, 4-year or above",4733.0,5048.0,9781.0,41,6,0,1,"Brown University, Prospect St, PROVIDENCE, RI 02912","[41.8267718, -71.4025482]",41.8267718,-71.4025482,0.1,0.0,0.6,4.2,"Brown University<br>Providence, RI<br>Crime Count: 1<br>Enrollment: 9781<br>Rate per 1000 students: 0.1","Brown University<br>Providence, RI<br>Crime Count: 0<br>Enrollment: 9781<br>Rate per 1000 students: 0.0","Brown University<br>Providence, RI<br>Crime Count: 6<br>Enrollment: 9781<br>Rate per 1000 students: 0.6","Brown University<br>Providence, RI<br>Crime Count: 41<br>Enrollment: 9781<br>Rate per 1000 students: 4.2"
6277,Bryant University,Main Campus,1150 DOUGLAS PIKE,SMITHFIELD,RI,029171284,2,"Private nonprofit, 4-year or above",2207.0,1491.0,3698.0,2,5,0,0,"Bryant University, 1150 DOUGLAS PIKE, SMITHFIELD, RI 029171284","[41.921192, -71.537882]",41.921192,-71.537882,0.0,0.0,1.4,0.5,"Bryant University<br>Smithfield, RI<br>Crime Count: 0<br>Enrollment: 3698<br>Rate per 1000 students: 0.0","Bryant University<br>Smithfield, RI<br>Crime Count: 0<br>Enrollment: 3698<br>Rate per 1000 students: 0.0","Bryant University<br>Smithfield, RI<br>Crime Count: 5<br>Enrollment: 3698<br>Rate per 1000 students: 1.4","Bryant University<br>Smithfield, RI<br>Crime Count: 2<br>Enrollment: 3698<br>Rate per 1000 students: 0.5"
6278,Johnson & Wales University-Providence,Main Campus,8 Abbott Park Place,Providence,RI,029033703,2,"Private nonprofit, 4-year or above",3737.0,5587.0,9324.0,6,3,0,0,"Johnson & Wales University-Providence, 8 Abbott Park Place, Providence, RI 029033703","[41.8198, -71.4130131]",41.8198,-71.4130131,0.0,0.0,0.3,0.6,"Johnson & Wales University-Providence<br>Providence, RI<br>Crime Count: 0<br>Enrollment: 9324<br>Rate per 1000 students: 0.0","Johnson & Wales University-Providence<br>Providence, RI<br>Crime Count: 0<br>Enrollment: 9324<br>Rate per 1000 students: 0.0","Johnson & Wales University-Providence<br>Providence, RI<br>Crime Count: 3<br>Enrollment: 9324<br>Rate per 1000 students: 0.3","Johnson & Wales University-Providence<br>Providence, RI<br>Crime Count: 6<br>Enrollment: 9324<br>Rate per 1000 students: 0.6"
6283,Providence College,Main Campus,1 Cunningham Square,PROVIDENCE,RI,029180001,2,"Private nonprofit, 4-year or above",2025.0,2543.0,4568.0,2,0,0,1,"Providence College, 1 Cunningham Square, PROVIDENCE, RI 029180001","[41.8440925, -71.4381653]",41.8440925,-71.4381653,0.2,0.0,0.0,0.4,"Providence College<br>Providence, RI<br>Crime Count: 1<br>Enrollment: 4568<br>Rate per 1000 students: 0.2","Providence College<br>Providence, RI<br>Crime Count: 0<br>Enrollment: 4568<br>Rate per 1000 students: 0.0","Providence College<br>Providence, RI<br>Crime Count: 0<br>Enrollment: 4568<br>Rate per 1000 students: 0.0","Providence College<br>Providence, RI<br>Crime Count: 2<br>Enrollment: 4568<br>Rate per 1000 students: 0.4"
6284,Rhode Island College,Rhode Island College,600 MOUNT PLEASANT AVE,PROVIDENCE,RI,029081991,1,"Public, 4-year or above",2563.0,5883.0,8446.0,2,0,0,0,"Rhode Island College, 600 MOUNT PLEASANT AVE, PROVIDENCE, RI 029081991","[41.84220699999999, -71.461204]",41.842207,-71.461204,0.0,0.0,0.0,0.2,"Rhode Island College<br>Providence, RI<br>Crime Count: 0<br>Enrollment: 8446<br>Rate per 1000 students: 0.0","Rhode Island College<br>Providence, RI<br>Crime Count: 0<br>Enrollment: 8446<br>Rate per 1000 students: 0.0","Rhode Island College<br>Providence, RI<br>Crime Count: 0<br>Enrollment: 8446<br>Rate per 1000 students: 0.0","Rhode Island College<br>Providence, RI<br>Crime Count: 2<br>Enrollment: 8446<br>Rate per 1000 students: 0.2"
6285,Community College of Rhode Island,KNIGHT Campus,400 EAST AVE,WARWICK,RI,028861807,4,"Public, 2-year",6200.0,8901.0,15101.0,0,1,0,0,"Community College of Rhode Island, 400 EAST AVE, WARWICK, RI 028861807","[41.7127139, -71.4815656]",41.7127139,-71.4815656,0.0,0.0,0.1,0.0,"Community College of Rhode Island<br>Warwick, RI<br>Crime Count: 0<br>Enrollment: 15101<br>Rate per 1000 students: 0.0","Community College of Rhode Island<br>Warwick, RI<br>Crime Count: 0<br>Enrollment: 15101<br>Rate per 1000 students: 0.0","Community College of Rhode Island<br>Warwick, RI<br>Crime Count: 1<br>Enrollment: 15101<br>Rate per 1000 students: 0.1","Community College of Rhode Island<br>Warwick, RI<br>Crime Count: 0<br>Enrollment: 15101<br>Rate per 1000 students: 0.0"
6287,Community College of Rhode Island,Liston Campus,1 Hilton St.,Providence,RI,02905,4,"Public, 2-year",6200.0,8901.0,15101.0,1,0,0,0,"Community College of Rhode Island, 1 Hilton St., Providence, RI 02905","[41.8075068, -71.4132382]",41.8075068,-71.4132382,0.0,0.0,0.0,0.1,"Community College of Rhode Island<br>Providence, RI<br>Crime Count: 0<br>Enrollment: 15101<br>Rate per 1000 students: 0.0","Community College of Rhode Island<br>Providence, RI<br>Crime Count: 0<br>Enrollment: 15101<br>Rate per 1000 students: 0.0","Community College of Rhode Island<br>Providence, RI<br>Crime Count: 0<br>Enrollment: 15101<br>Rate per 1000 students: 0.0","Community College of Rhode Island<br>Providence, RI<br>Crime Count: 1<br>Enrollment: 15101<br>Rate per 1000 students: 0.1"
6289,University of Rhode Island,Main Campus,85 Briar Lane,KINGSTON,RI,02881,1,"Public, 4-year or above",7724.0,10098.0,17822.0,13,1,0,1,"University of Rhode Island, 85 Briar Lane, KINGSTON, RI 02881","[41.4860647, -71.5308537]",41.4860647,-71.5308537,0.1,0.0,0.1,0.7,"University of Rhode Island<br>Kingston, RI<br>Crime Count: 1<br>Enrollment: 17822<br>Rate per 1000 students: 0.1","University of Rhode Island<br>Kingston, RI<br>Crime Count: 0<br>Enrollment: 17822<br>Rate per 1000 students: 0.0","University of Rhode Island<br>Kingston, RI<br>Crime Count: 1<br>Enrollment: 17822<br>Rate per 1000 students: 0.1","University of Rhode Island<br>Kingston, RI<br>Crime Count: 13<br>Enrollment: 17822<br>Rate per 1000 students: 0.7"
6293,Rhode Island School of Design,Main Campus,2 COLLEGE ST,PROVIDENCE,RI,02903,2,"Private nonprofit, 4-year or above",771.0,1706.0,2477.0,2,2,2,0,"Rhode Island School of Design, 2 COLLEGE ST, PROVIDENCE, RI 02903","[41.826111, -71.40749199999999]",41.826111,-71.407492,0.0,0.8,0.8,0.8,"Rhode Island School of Design<br>Providence, RI<br>Crime Count: 0<br>Enrollment: 2477<br>Rate per 1000 students: 0.0","Rhode Island School of Design<br>Providence, RI<br>Crime Count: 2<br>Enrollment: 2477<br>Rate per 1000 students: 0.8","Rhode Island School of Design<br>Providence, RI<br>Crime Count: 2<br>Enrollment: 2477<br>Rate per 1000 students: 0.8","Rhode Island School of Design<br>Providence, RI<br>Crime Count: 2<br>Enrollment: 2477<br>Rate per 1000 students: 0.8"
6294,Roger Williams University,"Roger Williams University Bristol, RI Campus",One Old Ferry Road,Bristol,RI,02809,2,"Private nonprofit, 4-year or above",2367.0,2826.0,5193.0,8,2,0,1,"Roger Williams University, One Old Ferry Road, Bristol, RI 02809","[41.6510618, -71.2594597]",41.6510618,-71.2594597,0.2,0.0,0.4,1.5,"Roger Williams University<br>Bristol, RI<br>Crime Count: 1<br>Enrollment: 5193<br>Rate per 1000 students: 0.2","Roger Williams University<br>Bristol, RI<br>Crime Count: 0<br>Enrollment: 5193<br>Rate per 1000 students: 0.0","Roger Williams University<br>Bristol, RI<br>Crime Count: 2<br>Enrollment: 5193<br>Rate per 1000 students: 0.4","Roger Williams University<br>Bristol, RI<br>Crime Count: 8<br>Enrollment: 5193<br>Rate per 1000 students: 1.5"
6296,Salve Regina University,Main Campus,100 OCHRE POINT AVE,NEWPORT,RI,028404192,2,"Private nonprofit, 4-year or above",858.0,1888.0,2746.0,2,0,0,0,"Salve Regina University, 100 OCHRE POINT AVE, NEWPORT, RI 028404192","[41.47145270000001, -71.3006438]",41.4714527,-71.3006438,0.0,0.0,0.0,0.7,"Salve Regina University<br>Newport, RI<br>Crime Count: 0<br>Enrollment: 2746<br>Rate per 1000 students: 0.0","Salve Regina University<br>Newport, RI<br>Crime Count: 0<br>Enrollment: 2746<br>Rate per 1000 students: 0.0","Salve Regina University<br>Newport, RI<br>Crime Count: 0<br>Enrollment: 2746<br>Rate per 1000 students: 0.0","Salve Regina University<br>Newport, RI<br>Crime Count: 2<br>Enrollment: 2746<br>Rate per 1000 students: 0.7"
6303,Anderson University,Main Campus,316 BOULEVARD,ANDERSON,SC,29621,2,"Private nonprofit, 4-year or above",1140.0,2292.0,3432.0,2,0,0,1,"Anderson University, 316 BOULEVARD, ANDERSON, SC 29621","[34.5145743, -82.6393813]",34.5145743,-82.6393813,0.3,0.0,0.0,0.6,"Anderson University<br>Anderson, SC<br>Crime Count: 1<br>Enrollment: 3432<br>Rate per 1000 students: 0.3","Anderson University<br>Anderson, SC<br>Crime Count: 0<br>Enrollment: 3432<br>Rate per 1000 students: 0.0","Anderson University<br>Anderson, SC<br>Crime Count: 0<br>Enrollment: 3432<br>Rate per 1000 students: 0.0","Anderson University<br>Anderson, SC<br>Crime Count: 2<br>Enrollment: 3432<br>Rate per 1000 students: 0.6"
6308,Benedict College,Benedict College,1600 Harden Street,Columbia,SC,29204,2,"Private nonprofit, 4-year or above",1178.0,1103.0,2281.0,0,0,4,9,"Benedict College, 1600 Harden Street, Columbia, SC 29204","[34.012867, -81.020461]",34.012867,-81.020461,3.9,1.8,0.0,0.0,"Benedict College<br>Columbia, SC<br>Crime Count: 9<br>Enrollment: 2281<br>Rate per 1000 students: 3.9","Benedict College<br>Columbia, SC<br>Crime Count: 4<br>Enrollment: 2281<br>Rate per 1000 students: 1.8","Benedict College<br>Columbia, SC<br>Crime Count: 0<br>Enrollment: 2281<br>Rate per 1000 students: 0.0","Benedict College<br>Columbia, SC<br>Crime Count: 0<br>Enrollment: 2281<br>Rate per 1000 students: 0.0"
6309,Bob Jones University,Bob Jones University,1700 Wade Hampton Boulavard,Greenville,SC,296140001,3,"Private for-profit, 4-year or above",1329.0,1572.0,2901.0,3,0,0,0,"Bob Jones University, 1700 Wade Hampton Boulavard, Greenville, SC 296140001","[34.872504, -82.362872]",34.872504,-82.362872,0.0,0.0,0.0,1.0,"Bob Jones University<br>Greenville, SC<br>Crime Count: 0<br>Enrollment: 2901<br>Rate per 1000 students: 0.0","Bob Jones University<br>Greenville, SC<br>Crime Count: 0<br>Enrollment: 2901<br>Rate per 1000 students: 0.0","Bob Jones University<br>Greenville, SC<br>Crime Count: 0<br>Enrollment: 2901<br>Rate per 1000 students: 0.0","Bob Jones University<br>Greenville, SC<br>Crime Count: 3<br>Enrollment: 2901<br>Rate per 1000 students: 1.0"
6310,Southern Wesleyan University,Main Campus,907 WESLEYAN DR,CENTRAL,SC,296301020,2,"Private nonprofit, 4-year or above",654.0,1226.0,1880.0,1,0,0,1,"Southern Wesleyan University, 907 WESLEYAN DR, CENTRAL, SC 296301020","[34.7279858, -82.7660313]",34.7279858,-82.7660313,0.5,0.0,0.0,0.5,"Southern Wesleyan University<br>Central, SC<br>Crime Count: 1<br>Enrollment: 1880<br>Rate per 1000 students: 0.5","Southern Wesleyan University<br>Central, SC<br>Crime Count: 0<br>Enrollment: 1880<br>Rate per 1000 students: 0.0","Southern Wesleyan University<br>Central, SC<br>Crime Count: 0<br>Enrollment: 1880<br>Rate per 1000 students: 0.0","Southern Wesleyan University<br>Central, SC<br>Crime Count: 1<br>Enrollment: 1880<br>Rate per 1000 students: 0.5"
6316,College of Charleston,Charleston Campus,66 George St,Charleston,SC,294240001,1,"Public, 4-year or above",4019.0,7275.0,11294.0,9,0,0,0,"College of Charleston, 66 George St, Charleston, SC 294240001","[32.7836117, -79.9371762]",32.7836117,-79.9371762,0.0,0.0,0.0,0.8,"College of Charleston<br>Charleston, SC<br>Crime Count: 0<br>Enrollment: 11294<br>Rate per 1000 students: 0.0","College of Charleston<br>Charleston, SC<br>Crime Count: 0<br>Enrollment: 11294<br>Rate per 1000 students: 0.0","College of Charleston<br>Charleston, SC<br>Crime Count: 0<br>Enrollment: 11294<br>Rate per 1000 students: 0.0","College of Charleston<br>Charleston, SC<br>Crime Count: 9<br>Enrollment: 11294<br>Rate per 1000 students: 0.8"
6324,Citadel Military College of South Carolina,The Citadel,171 MOULTRIE STREET,CHARLESTON,SC,29409,1,"Public, 4-year or above",2805.0,797.0,3602.0,2,0,0,1,"Citadel Military College of South Carolina, 171 MOULTRIE STREET, CHARLESTON, SC 29409","[32.797075, -79.9606739]",32.797075,-79.9606739,0.3,0.0,0.0,0.6,"Citadel Military College of South Carolina<br>Charleston, SC<br>Crime Count: 1<br>Enrollment: 3602<br>Rate per 1000 students: 0.3","Citadel Military College of South Carolina<br>Charleston, SC<br>Crime Count: 0<br>Enrollment: 3602<br>Rate per 1000 students: 0.0","Citadel Military College of South Carolina<br>Charleston, SC<br>Crime Count: 0<br>Enrollment: 3602<br>Rate per 1000 students: 0.0","Citadel Military College of South Carolina<br>Charleston, SC<br>Crime Count: 2<br>Enrollment: 3602<br>Rate per 1000 students: 0.6"
6326,Clemson University,Main Campus,201 Sikes Hall,Clemson,SC,29634,1,"Public, 4-year or above",12206.0,11200.0,23406.0,8,1,1,2,"Clemson University, 201 Sikes Hall, Clemson, SC 29634","[34.6760942, -82.8364148]",34.6760942,-82.8364148,0.1,0.0,0.0,0.3,"Clemson University<br>Clemson, SC<br>Crime Count: 2<br>Enrollment: 23406<br>Rate per 1000 students: 0.1","Clemson University<br>Clemson, SC<br>Crime Count: 1<br>Enrollment: 23406<br>Rate per 1000 students: 0.0","Clemson University<br>Clemson, SC<br>Crime Count: 1<br>Enrollment: 23406<br>Rate per 1000 students: 0.0","Clemson University<br>Clemson, SC<br>Crime Count: 8<br>Enrollment: 23406<br>Rate per 1000 students: 0.3"
6332,Coker College,Main Campus,300 E COLLEGE AVE,HARTSVILLE,SC,29950,2,"Private nonprofit, 4-year or above",494.0,728.0,1222.0,2,0,0,0,"Coker College, 300 E COLLEGE AVE, HARTSVILLE, SC 29950","[34.3765882, -80.0704915]",34.3765882,-80.0704915,0.0,0.0,0.0,1.6,"Coker College<br>Hartsville, SC<br>Crime Count: 0<br>Enrollment: 1222<br>Rate per 1000 students: 0.0","Coker College<br>Hartsville, SC<br>Crime Count: 0<br>Enrollment: 1222<br>Rate per 1000 students: 0.0","Coker College<br>Hartsville, SC<br>Crime Count: 0<br>Enrollment: 1222<br>Rate per 1000 students: 0.0","Coker College<br>Hartsville, SC<br>Crime Count: 2<br>Enrollment: 1222<br>Rate per 1000 students: 1.6"
6346,Furman University,Main Campus,3300 POINSETT HWY,GREENVILLE,SC,296136162,2,"Private nonprofit, 4-year or above",1209.0,1794.0,3003.0,8,4,0,1,"Furman University, 3300 POINSETT HWY, GREENVILLE, SC 296136162","[34.9237, -82.4382693]",34.9237,-82.4382693,0.3,0.0,1.3,2.7,"Furman University<br>Greenville, SC<br>Crime Count: 1<br>Enrollment: 3003<br>Rate per 1000 students: 0.3","Furman University<br>Greenville, SC<br>Crime Count: 0<br>Enrollment: 3003<br>Rate per 1000 students: 0.0","Furman University<br>Greenville, SC<br>Crime Count: 4<br>Enrollment: 3003<br>Rate per 1000 students: 1.3","Furman University<br>Greenville, SC<br>Crime Count: 8<br>Enrollment: 3003<br>Rate per 1000 students: 2.7"
